source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
immune_dendritic,nerve_c6,AFDN,EPHB2,0.11986528,1.0,0.014107442,-0.0940762944398802,-0.1884777345527522,0.0032704826,0.52105254,1.0,0.0764165203230391,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,dendritic,0.2036,24.0,0.6567,True,0.1168,23.0,0.7139,True,True
immune_t_cell,nerve_c3,APOE,ABCA1,1.2125694,1.0,1.2889835,0.2304707445432932,-0.8979003169623345,0.010918211,0.9122733,1.0,0.0764245324914869,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,t_cell,0.1893,16.0,0.5434,True,0.114,24.0,0.7175,True,True
immune_dendritic,nerve_c22,RPS19,C5AR1,1.9162091,0.001,0.9194983,0.177440629400829,0.2037728008313678,0.06463083,0.8977823,0.8214373041623401,0.0767058403776749,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_nk_cell,nerve_c3,GNAI2,IGF1R,1.2116094,0.0,1.2544358,1.3496825053360388,1.1631186272867238,0.018391112,0.91118,0.0584463858624115,0.0770934286154103,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,nk_cell,0.1893,16.0,0.5434,True,0.1807,21.0,0.6809,True,True
immune_dendritic,nerve_c15,AREG,ERBB3,1.2113762,0.0,1.3633204,2.202538766093839,2.29745013555052,0.021375451,0.9144911,0.010778793542645,0.0772345908060401,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,dendritic,0.2441,11.0,0.4778,True,0.1168,23.0,0.7139,True,True
nerve_c21,immune_tam,CIRBP,TREM1,1.2106822,0.0,1.3402302,0.9060877343704988,1.265939975454987,0.034391273,0.91382086,0.0584463858624115,0.0775172737049212,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,tam,1.0,1.0,-0.0,False,0.221,21.0,0.6495,True,False
nerve_c22,immune_microglia,APOE,SORL1,1.2103806,0.914,1.3956414,-0.0534530015525355,-0.5719787168028364,0.025218893,0.9154028,1.0,0.0776234117262457,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
immune_nk_cell,malignant,ANXA1,EGFR,1.210377,0.0,1.3770618,0.506459369256461,2.067445924759996,0.038125865,0.9148824,0.0584463858624115,0.0776941960966097,immune,tumor,immune-tumor,immune_to_tumor,,nk_cell,,,,,0.1807,21.0,0.6809,True,True
malignant,nerve_c18,HLA-A,APLP2,1.2100154,1.0,1.3324906,-0.1905659388376266,-0.4016635854987853,0.008010416,0.9135926,1.0,0.0778004460987586,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c18,,0.5575,4.0,0.2111,False,,,,,False
immune_t_cell,nerve_c15,TIMP1,CD63,1.319324,0.48,0.9145298,-0.0248536573664731,-0.4236313593057965,0.004276183,0.8975334,1.0,0.0779422056053122,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,t_cell,0.2441,11.0,0.4778,True,0.114,24.0,0.7175,True,True
malignant,nerve_c2,CALM1,PDE1C,1.208128,0.0,1.3797348,0.837191511408616,0.8373575498977104,0.007272348,0.9149579,0.4970848874510563,0.0784393096737009,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c2,,0.4082,17.0,0.533,True,,,,,True
immune_t_cell,nerve_c2,IL16,CD9,1.3648022,0.0,0.9122272,1.2204512649178962,1.3798017824086954,0.023010505,0.8974175,0.0584463858624115,0.078759647466532,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,t_cell,0.4082,17.0,0.533,True,0.114,24.0,0.7175,True,True
nerve_c12,immune_nk_cell,VCAN,ITGA4,1.206984,0.0,0.9899828,1.1292922943034274,1.2743790353334543,0.0884126,0.90112185,0.0144031951997507,0.0787952804234237,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,nk_cell,0.4368,7.0,0.335,True,0.1807,21.0,0.6809,True,True
nerve_c0,immune_dendritic,COL4A5,CD47,1.2066725,0.0,1.0590609,2.5762948415850295,1.5631138655992247,0.025013458,0.9040864,0.0397581595182379,0.0789022240073111,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,dendritic,0.1812,15.0,0.5697,True,0.1168,23.0,0.7139,True,True
malignant,nerve_c2,PTDSS1,SCARB1,0.12032665,1.0,0.01418959,-0.0622272312311612,-0.1038605472257866,0.0042282892,0.5217769,1.0,0.0792215636779797,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c2,,0.4082,17.0,0.533,True,,,,,True
malignant,nerve_c15,NCAM1,FGFR2,1.2046952,0.0,1.4435908,1.8427185875387149,1.9908347908287116,0.033727866,0.9167016,0.031065966481049,0.0796526472825703,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c15,,0.2441,11.0,0.4778,True,,,,,True
immune_dendritic,nerve_c17,IL16,CD9,1.5947344,0.0,0.908546,1.4173742351102616,1.7478397010287554,0.022917645,0.8972312,0.0584463858624115,0.0798318055641263,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,dendritic,0.712,4.0,0.1815,False,0.1168,23.0,0.7139,True,False
immune_nk_cell,nerve_c1,CALM1,PTPRA,1.2210643,0.0,0.9084755,0.2382836595289734,0.2717749798525602,0.0061778254,0.89722764,1.0,0.0798855869591739,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,nk_cell,0.1941,18.0,0.5886,True,0.1807,21.0,0.6809,True,True
nerve_c13,immune_dendritic,HLA-A,APLP2,1.2041277,1.0,0.9223449,-0.262258054528158,-0.5679412366618412,0.0073247175,0.89792407,1.0,0.0799035256730582,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
nerve_neuron,immune_dendritic,ANGPT2,ITGA5_ITGB1,0.11925494,0.0,0.014216337,0.1450618665203803,0.0446400840077095,0.0063220845,0.5220119,1.0,0.0802229204790229,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,dendritic,0.5032,7.0,0.4667,False,0.1168,23.0,0.7139,True,False
immune_t_cell,nerve_c3,VIM,CD44,1.3487512,0.0,0.90587354,0.0005856696285227,-0.3635906632738819,0.012377074,0.89709526,1.0,0.0805143003955774,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,t_cell,0.1893,16.0,0.5434,True,0.114,24.0,0.7175,True,True
immune_nk_cell,nerve_c21,CD99,CD81,1.2026559,0.047,1.424562,0.2406373928686668,0.4705706881906073,0.015593972,0.9161936,1.0,0.0806583354321669,immune,nerve,immune-nerve,immune_to_nerve,nerve_c21,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
malignant,nerve_c1,COL9A3,MAG,1.483344,0.0,0.9001352,3.3457479421860716,2.305359560060281,0.073201954,0.89680153,0.0008973114665386,0.0816698366592939,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c1,,0.1941,18.0,0.5886,True,,,,,True
nerve_neuron,immune_microglia,YBX1,NOTCH1,0.12140001,1.0,0.014327919,-0.6665535279468726,-1.4316855280714953,0.00093598745,0.5229872,1.0,0.0818246267890121,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,microglia,0.5032,7.0,0.4667,False,0.0584,28.0,0.8514,True,False
immune_t_cell,nerve_c2,PSAP,GPR37,1.1992375,0.0,1.1269709,2.149130797105216,0.3674621497622622,0.008538869,0.90674746,0.3584724973744241,0.0819236150570448,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,t_cell,0.4082,17.0,0.533,True,0.114,24.0,0.7175,True,True
nerve_c3,immune_microglia,TXLNA,STX3,0.11994901,0.0,0.014355077,0.0394303490851622,0.0724365357954722,0.008694544,0.5232234,0.8698778944192991,0.0824251228030592,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,microglia,0.1893,16.0,0.5434,True,0.0584,28.0,0.8514,True,True
nerve_c13,immune_dendritic,MIF,CD74_CXCR4,1.1981041,0.0,1.1065346,0.2527384531224157,0.4272837235183149,0.0073971287,0.9059709,1.0,0.0824686645317594,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
nerve_c20,immune_microglia,ARF6,PLD1,0.11995548,1.0,0.014389307,-0.1930010985023006,-0.2694686589727811,0.011684024,0.52352047,1.0,0.0826252643481919,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
immune_t_cell,nerve_c15,IL16,CD9,1.3434453,0.0,0.8955736,1.1972926759613571,1.475379375697235,0.022590427,0.8965662,0.0584463858624115,0.0830153809865184,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,t_cell,0.2441,11.0,0.4778,True,0.114,24.0,0.7175,True,True
malignant,nerve_c18,NCAM1,FGFR2,1.196605,0.0,1.4255177,1.8228462986400955,2.140522628278342,0.03330561,0.91621935,0.032609109102648,0.083197990000577,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c18,,0.5575,4.0,0.2111,False,,,,,False
immune_dendritic,nerve_c16,ADAM15,ITGAV,0.13262872,1.0,0.014407046,-0.2411873320250848,-0.4543180927448385,0.0028694698,0.5236741,1.0,0.0832256422916114,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,dendritic,0.2917,16.0,0.4833,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c1,S100A4,ERBB3,1.1964289,0.0,1.1136808,1.3306093099146945,1.1106941373511634,0.009547785,0.9062447,0.1890254772944739,0.0833807840253226,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
immune_nk_cell,malignant,MIF,EGFR,1.1961111,0.0,1.3340663,0.3817361061234076,1.7923654987048538,0.012463087,0.9136392,0.240069654409873,0.0834905564452151,immune,tumor,immune-tumor,immune_to_tumor,,nk_cell,,,,,0.1807,21.0,0.6809,True,True
nerve_c21,immune_tam,HSPA1A,TLR4,1.2586759,0.012,0.89278716,0.5313543628359665,0.2930012225587882,0.042714816,0.8964217,0.8414871717056284,0.0836370111966333,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,tam,1.0,1.0,-0.0,False,0.221,21.0,0.6495,True,False
immune_nk_cell,malignant,TGFB1,EGFR,1.1945868,0.0,1.3294722,0.7610869447205061,2.427321014526924,0.05941592,0.913503,0.0584463858624115,0.0840403808376594,immune,tumor,immune-tumor,immune_to_tumor,,nk_cell,,,,,0.1807,21.0,0.6809,True,True
immune_nk_cell,nerve_c22,CALM1,INSR,1.2167459,0.0,0.8913373,0.5040935298494305,0.9198249960832016,0.0065051964,0.8963462,0.4970848874510563,0.0840770852791392,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
nerve_neuron,immune_dendritic,HLA-C,LILRB2,0.12089929,1.0,0.014462309,-0.5929202908901564,-1.614315420150431,0.0007687259,0.52415156,1.0,0.0844261510589047,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,dendritic,0.5032,7.0,0.4667,False,0.1168,23.0,0.7139,True,False
immune_nk_cell,nerve_c12,CALM1,KCNQ5,1.2164068,0.0,0.8899916,0.6948601625723566,0.708159389298197,0.031872228,0.89627594,0.0584463858624115,0.0844814304677726,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,nk_cell,0.4368,7.0,0.335,True,0.1807,21.0,0.6809,True,True
immune_nk_cell,nerve_c12,APOE,LRP6,1.1930943,1.0,1.4188119,0.9102547484097556,-0.5121936078957134,0.01844166,0.9160382,1.0,0.0845550482097603,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,nk_cell,0.4368,7.0,0.335,True,0.1807,21.0,0.6809,True,True
nerve_c0,immune_microglia,COL4A5,CD44,1.1927707,0.0,1.0079927,2.3867580279444027,1.2382492598536043,0.01116982,0.9019221,0.1210139700606788,0.0846286833839003,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,microglia,0.1812,15.0,0.5697,True,0.0584,28.0,0.8514,True,True
nerve_c7,immune_dendritic,CD22,PTPRC,1.1924765,0.0,1.387252,2.3386461672970236,1.1737319964485446,0.019182311,0.91516906,0.0584463858624115,0.0847023602049566,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,dendritic,0.17,15.0,0.5776,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c13,TIMP1,CD63,1.1922972,1.0,1.3486214,-0.0946849013293013,-0.2848989172166785,0.0063059204,0.9140663,1.0,0.0848497903284821,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
immune_nk_cell,nerve_c12,HLA-A,APLP2,1.8401524,0.0,0.88676226,0.1936060134995518,0.0783162725311494,0.0072349864,0.89610684,1.0,0.085181942911321,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,nk_cell,0.4368,7.0,0.335,True,0.1807,21.0,0.6809,True,True
nerve_c13,immune_microglia,LRP1B,PLAUR,1.1915137,0.0,1.4095205,0.6446644773037873,1.3541255519820952,0.017410742,0.9157852,0.0705430598462524,0.085181942911321,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,microglia,0.3452,18.0,0.5887,True,0.0584,28.0,0.8514,True,True
nerve_c12,immune_nk_cell,COPA,CD74,1.18995,1.0,1.1099147,0.0145704489369144,-0.8475041018396728,0.004683112,0.9061007,1.0,0.0854777008090741,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,nk_cell,0.4368,7.0,0.335,True,0.1807,21.0,0.6809,True,True
nerve_c7,immune_dendritic,SPP1,CD44,1.189747,1.0,1.3338771,-0.1393603804490849,-1.479919463081365,0.0040791323,0.9136336,1.0,0.085514705258666,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,dendritic,0.17,15.0,0.5776,True,0.1168,23.0,0.7139,True,True
nerve_neuron,immune_t_cell,LAMA4,CD44,1.1895804,0.0,1.3828001,1.7284585105998855,1.604762378999296,0.1071532,0.9150442,0.0012272859647147,0.0856257506789065,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,t_cell,0.5032,7.0,0.4667,False,0.114,24.0,0.7175,True,False
immune_dendritic,nerve_c1,GRN,SORT1,1.1887841,0.0,1.4126284,0.8897166606841937,0.8935064260803096,0.012763734,0.9158701,0.2220927772094396,0.0859222042744212,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
nerve_neuron,immune_microglia,EFNB2,EPHB2,0.12342115,0.0,0.014516911,0.1497490272060802,0.0417302516851333,0.02211803,0.5246215,0.4958820121903045,0.0860263196777726,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,microglia,0.5032,7.0,0.4667,False,0.0584,28.0,0.8514,True,False
immune_nk_cell,nerve_c16,AGTRAP,RACK1,1.3969936,0.0,0.8822341,0.4157294508136685,0.4299209539474481,0.025139512,0.8958683,0.0617108843974865,0.0863677811309122,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,nk_cell,0.2917,16.0,0.4833,True,0.1807,21.0,0.6809,True,True
immune_nk_cell,nerve_c15,PSAP,GPR37,1.1872275,0.0,1.2214171,1.987350234126853,0.4716172149865268,0.009254471,0.91009474,0.4518197666324915,0.0865537491512854,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,nk_cell,0.2441,11.0,0.4778,True,0.1807,21.0,0.6809,True,True
immune_microglia,nerve_c16,APOE,SCARB1,2.0400717,0.0,0.8804844,0.4611419120500932,1.8034355300772305,0.03155715,0.89577574,0.0584463858624115,0.0867026536426131,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,microglia,0.2917,16.0,0.4833,True,0.0584,28.0,0.8514,True,True
immune_t_cell,nerve_c12,HLA-A,APLP2,1.8264519,0.0,0.87965983,0.1829225007317306,0.2174393066335076,0.007177038,0.8957319,1.0,0.0869262373145716,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,t_cell,0.4368,7.0,0.335,True,0.114,24.0,0.7175,True,True
nerve_c3,immune_dendritic,ADAM15,ITGAV,0.1213792,1.0,0.014558088,-0.2230385971344924,-0.4701060876212893,0.001930201,0.5249747,1.0,0.0872260680048264,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,dendritic,0.1893,16.0,0.5434,True,0.1168,23.0,0.7139,True,True
nerve_c3,immune_nk_cell,PTN,NCL,1.1854063,0.0,1.3969542,0.2850793214368951,-0.1547029068552702,0.008173931,0.9154392,1.0,0.0874115669896802,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,nk_cell,0.1893,16.0,0.5434,True,0.1807,21.0,0.6809,True,True
nerve_c3,immune_dendritic,A2M,LRP1,0.12303144,1.0,0.014567248,-0.6039278800583356,-1.3409593772744803,0.0035137788,0.52505314,1.0,0.0876259027039365,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,dendritic,0.1893,16.0,0.5434,True,0.1168,23.0,0.7139,True,True
nerve_c7,immune_dendritic,COL4A5,CD44,1.1846071,0.0,1.3245836,2.058336650072907,1.4049367658725704,0.014678046,0.9133574,0.0679935622488521,0.0877108594966162,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,dendritic,0.17,15.0,0.5776,True,0.1168,23.0,0.7139,True,True
nerve_c3,immune_t_cell,ALCAM,CD6,1.1841218,0.0,1.0890621,1.5688604256474938,1.5961204097314732,0.05641018,0.9052907,0.0062163651481134,0.0878606759955598,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,t_cell,0.1893,16.0,0.5434,True,0.114,24.0,0.7175,True,True
nerve_neuron,immune_nk_cell,B2M,KLRD1,1.2428946,1.0,0.8735427,1.9072291402847368,-0.7862273790021685,0.006733794,0.89540565,0.5127193089937703,0.088498710400723,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,nk_cell,0.5032,7.0,0.4667,False,0.1807,21.0,0.6809,True,False
nerve_c7,immune_dendritic,LRP1B,PLAUR,1.1819332,0.0,1.2576598,0.6250379214887118,0.5477518565427663,0.015534922,0.91128385,0.110086873278006,0.088912694029772,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,dendritic,0.17,15.0,0.5776,True,0.1168,23.0,0.7139,True,True
nerve_c21,immune_dendritic,SPP1,PTGER4,1.3827212,0.555,0.871434,0.0297820452285595,-0.8352841566429976,0.008456503,0.8952924,1.0,0.0889503751829205,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_microglia,nerve_c17,FN1,MAG,1.2989769,0.0,0.870646,2.638808606728805,2.095916611197179,0.016983373,0.89524996,0.0032914184047672,0.0891011607544715,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,microglia,0.712,4.0,0.1815,False,0.0584,28.0,0.8514,True,False
immune_dendritic,nerve_c13,S100A4,EGFR,1.1808629,0.0,1.0588843,0.3693757797997726,-0.1459350119028528,0.021378795,0.9040792,0.6561263804776233,0.0894030838846969,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
immune_t_cell,nerve_c17,TIMP1,CD63,1.2643723,0.804,0.86942214,-0.0686087337827858,-0.2171246134760622,0.0040652673,0.89518404,1.0,0.0895920271969167,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,t_cell,0.712,4.0,0.1815,False,0.114,24.0,0.7175,True,False
nerve_c20,immune_microglia,HMGB1,CXCR4,1.1796021,0.848,1.3864948,-0.0711623370552093,-0.0386182510601309,0.00541543,0.91514784,1.0,0.0897433237151045,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
nerve_neuron,immune_t_cell,VCAN,CD44,1.1791217,0.0,1.3541578,0.6589169492636409,0.8574067627818305,0.037618943,0.9142271,0.0584463858624115,0.0899325967782825,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,t_cell,0.5032,7.0,0.4667,False,0.114,24.0,0.7175,True,False
immune_t_cell,nerve_c22,RPS19,C5AR1,1.8147932,0.014,0.86733294,0.1116003374496231,0.2619751584595408,0.060964156,0.8950711,0.9200331024691086,0.0901978792074253,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c0,immune_dendritic,CD22,PTPRC,1.1781191,0.0,1.3476574,2.2758581555019575,1.071009539512772,0.018634817,0.91403824,0.0584463858624115,0.0902358095499501,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,dendritic,0.1812,15.0,0.5697,True,0.1168,23.0,0.7139,True,True
immune_t_cell,nerve_c6,CD99,CD81,1.1780368,0.0,1.3321253,0.2236444438957367,0.1205048324423824,0.014582112,0.9135817,0.3401188152538751,0.0903116922013862,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,t_cell,0.2036,24.0,0.6567,True,0.114,24.0,0.7175,True,True
immune_t_cell,nerve_c12,CALM1,INSR,1.2516513,0.0,0.8656983,0.517182970341836,0.6192904516935038,0.006318076,0.8949825,0.4970848874510563,0.0905774870928033,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,t_cell,0.4368,7.0,0.335,True,0.114,24.0,0.7175,True,True
immune_dendritic,nerve_c6,LGALS1,ITGB1,1.1757643,0.0,1.1897094,0.1503528275328584,-0.0272148129859577,0.011641344,0.9090128,0.6598556827256314,0.0911863840899511,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,dendritic,0.2036,24.0,0.6567,True,0.1168,23.0,0.7139,True,True
nerve_c7,immune_microglia,ADAM10,TREM2,1.1754775,0.0,1.2751316,0.6867830712089154,1.8137357318715113,0.044722944,0.91183996,0.0584463858624115,0.0912626200089869,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,microglia,0.17,15.0,0.5776,True,0.0584,28.0,0.8514,True,True
immune_dendritic,nerve_c13,PSAP,GPR37,1.1752865,0.0,1.3516091,1.286998270514675,0.5346127567212559,0.010240915,0.9141532,0.4452358209835262,0.0913770475202269,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
malignant,nerve_c1,COL9A2,CD44,0.12246895,1.0,0.0146764,-0.2292651288765832,-0.644172147882934,0.0046578483,0.5259838,1.0,0.0916223031097537,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c1,,0.1941,18.0,0.5886,True,,,,,True
immune_nk_cell,nerve_c17,S100A4,ERBB3,1.1738904,0.0,0.95333135,1.16754919378319,1.1583405584158828,0.008173081,0.8994284,0.1842405169858654,0.0919884006255597,immune,nerve,immune-nerve,immune_to_nerve,nerve_c17,nk_cell,0.712,4.0,0.1815,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c15,AFDN,EPHB2,0.122702196,1.0,0.014696005,-0.086543455832256,-0.1764723564912259,0.0034069272,0.5261502,1.0,0.0920217435956616,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,dendritic,0.2441,11.0,0.4778,True,0.1168,23.0,0.7139,True,True
nerve_c13,immune_dendritic,SERPINE2,LRP1,0.1238011,1.0,0.014719899,-0.3588567974522787,-0.65210081743226,0.0016256867,0.5263527,1.0,0.0926208316430519,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
malignant,nerve_c15,FN1,MAG,1.5997463,0.0,0.8567023,3.4310339323099983,1.9046959315360543,0.016712317,0.8944906,0.0090602364875748,0.0926400012438528,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c15,,0.2441,11.0,0.4778,True,,,,,True
immune_dendritic,nerve_c6,IL16,CD9,1.5098691,0.0,0.8548759,1.3253500393440267,1.4892676717486375,0.021563845,0.89438987,0.0584463858624115,0.0933322320972353,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,dendritic,0.2036,24.0,0.6567,True,0.1168,23.0,0.7139,True,True
immune_nk_cell,nerve_c22,RPS19,C5AR1,1.7901,0.016,0.8546314,0.0955662905126069,0.1291923901556227,0.06007138,0.89437634,0.9467623231086346,0.0934092980596314,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
immune_nk_cell,nerve_c22,SEMA4D,MET,1.1701081,0.0,0.9622216,4.321079443315863,2.094536474232705,0.12546508,0.89984745,5.006902529094862e-05,0.0934092980596314,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c12,APOE,LRP6,1.1698016,1.0,1.3600504,0.8982847598442805,-0.4527784683624269,0.017677883,0.9143972,1.0,0.0936020778043129,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,dendritic,0.4368,7.0,0.335,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c22,LGALS9,MET,1.1671441,0.0,0.9515035,4.1387963101554766,1.7752797625186614,0.10323093,0.89934164,0.0002988169615683,0.0947625787852214,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_dendritic,nerve_c2,CALM1,PDE1C,1.1668595,0.0,1.3033408,0.7995940622324494,0.502503508481982,0.006803785,0.9127155,0.4970848874510563,0.0948789839233753,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,dendritic,0.4082,17.0,0.533,True,0.1168,23.0,0.7139,True,True
immune_t_cell,nerve_c6,S100A4,ERBB3,1.3039072,0.0,0.84876704,1.0856045518232509,1.2641194348814857,0.007276633,0.8940506,0.2349366430004527,0.0951508673849765,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,t_cell,0.2036,24.0,0.6567,True,0.114,24.0,0.7175,True,True
nerve_c3,immune_nk_cell,B2M,KLRC1,1.1659241,1.0,1.3592613,2.149940311270458,-0.3581575921421847,0.020022688,0.9143745,0.3567829874555465,0.0953063837863215,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,nk_cell,0.1893,16.0,0.5434,True,0.1807,21.0,0.6809,True,True
immune_t_cell,nerve_c3,GNAI2,IGF1R,1.1655365,0.0,1.1002082,1.2962184722003194,1.0811353675170237,0.016129998,0.9057264,0.0956464127747627,0.0955398827567312,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,t_cell,0.1893,16.0,0.5434,True,0.114,24.0,0.7175,True,True
nerve_c12,immune_microglia,PTN,NCL,1.1652371,0.0,1.2705268,0.1900329395250919,-0.1061614331574616,0.007434172,0.9116944,1.0,0.0958126180290071,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,microglia,0.4368,7.0,0.335,True,0.0584,28.0,0.8514,True,True
immune_dendritic,nerve_c6,PSAP,GPR37,1.1644683,0.0,1.3224518,1.2542085290063512,0.4149651038772829,0.010019995,0.9132936,0.473037528766901,0.0961638205610509,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,dendritic,0.2036,24.0,0.6567,True,0.1168,23.0,0.7139,True,True
